0.005,153.4
0.01,124.0
0.015,118.1
0.02,108.8
0.025,110.8
0.03,118.3
0.035,113.2
0.04,113.1
0.045,110.5
0.05,112.6
0.055,83.6
0.06,82.5
0.065,82.0
0.07,82.3
0.075,81.6
0.08,81.7
0.085,82.6
0.09,86.4
0.095,82.8
0.1,83.0
0.105,83.6
0.11,81.2
0.115,84.7
0.12,82.0
0.125,83.0
0.13,87.2
0.135,82.8
0.14,81.4
0.145,81.1
0.15,85.9
0.155,83.7
0.16,85.0
0.165,85.1
0.17,84.3
0.175,84.0
0.18,84.9
0.185,85.3
0.19,85.2
0.195,84.3
0.2,84.5
0.205,93.5
0.21,85.1
0.215,83.9
0.22,83.9
0.225,83.6
0.23,88.1
0.235,87.8
0.24,83.8
0.245,87.4
0.25,88.4
0.255,87.9
0.26,89.6
0.265,90.2
0.27,87.9
0.275,87.4
0.28,85.5
0.285,84.7
0.29,88.2
0.295,84.4
0.3,84.9
