0.005,196.3
0.01,163.9
0.015,157.5
0.02,161.7
0.025,171.5
0.03,166.8
0.035,156.4
0.04,159.6
0.045,157.2
0.05,168.4
0.055,119.1
0.06,120.4
0.065,119.3
0.07,123.0
0.075,121.8
0.08,124.1
0.085,127.7
0.09,130.5
0.095,125.6
0.1,126.5
0.105,133.8
0.11,135.5
0.115,122.3
0.12,119.1
0.125,121.6
0.13,120.3
0.135,122.3
0.14,122.4
0.145,122.0
0.15,120.9
0.155,121.9
0.16,122.3
0.165,125.8
0.17,126.7
0.175,127.2
0.18,124.3
0.185,125.5
0.19,124.5
0.195,126.9
0.2,124.6
0.205,124.1
0.21,125.6
0.215,125.6
0.22,125.2
0.225,125.7
0.23,124.5
0.235,125.1
0.24,121.3
0.245,124.9
0.25,126.4
0.255,126.9
0.26,126.7
0.265,126.7
0.27,130.0
0.275,124.8
0.28,125.5
0.285,127.5
0.29,127.0
0.295,124.8
0.3,125.0
